5829,20
5831,2
5833,27
5835,12
5837,24
5841,15
5838,22
5839,14
5844,22
5845,15
105332,5
105334,20
5848,10
5849,25
5853,28
5855,13
5857,24
5859,19
5861,16
5862,3
5865,27
5867,15
5869,24
5870,2
5875,27
5877,3
5879,7
5872,27
5884,5
5885,29
5886,2
5892,6
5894,3
5895,20
5896,16
5897,10
5898,2
5899,30
5900,16
5901,8
5902,29
5903,25
5905,6
5908,16
5909,24
5911,13
5912,17
5906,3
5914,19
5916,16
5918,13
5921,24
5922,14
5924,21
5917,17
37491,17
19997,14
97936,21
97938,23
97940,11
5926,28
5929,3
5934,26
5937,11
5932,25
5933,25
5942,19
5936,24
5944,8
5949,25
5950,23
5953,22
5955,20
5956,20
5960,11
5961,19
5962,17
5963,2
5964,9
5957,7
6431,10
6435,28
6437,6
6438,8
6440,27
6442,12
6444,30
6446,12
6447,22
6450,22
6451,27
6454,6
6456,16
6458,25
6460,16
6461,19
6463,22
6465,16
6467,5
6468,18
6473,22
6475,30
43243,8
43246,8
43244,12
6477,12
6479,26
6480,13
6483,18
6485,27
6486,20
8225,19
30601,26
38307,13
100177,4
115239,6
116604,30
6554,27
6556,17
6558,9
86920,19
6561,10
6565,23
6568,24
6595,23
6596,9
6599,19
6600,29
6604,15
6606,9
108954,3
6608,15
6610,28
6613,12
6611,23
6616,30
6620,30
6617,3
6618,26
6624,20
6628,13
6633,19
6631,8
6632,2
6630,25
6634,24
6638,21
6641,2
6639,19
6644,24
6647,20
6650,18
6652,8
6648,27
6655,19
29105,27
49776,16
104939,29
116491,7
6657,7
6899,3
6903,12
6905,29
6907,10
6909,15
6911,14
6912,8
6915,22
6917,21
6919,10
6921,30
6923,8
6925,5
6928,30
6930,20
6932,11
6934,7
6936,27
6937,6
6940,2
6942,20
6944,24
6946,13
6945,19
6948,12
6949,2
6952,7
6954,8
6955,14
6957,29
6960,12
6963,24
6961,21
6958,3
6966,12
6968,13
6969,25
6972,7
6973,20
6975,21
6976,10
6978,17
6979,2
6981,8
6984,26
6982,6
6987,29
6989,4
6991,8
6993,18
6995,2
6998,3
7000,8
7002,2
7003,28
7004,21
7008,24
8671,19
8673,29
7011,4
7013,17
7015,11
7016,6
7018,17
7020,23
7022,12
7024,25
7027,7
7033,5
7028,18
7029,23
7036,8
7039,8
7042,5
7044,22
7045,27
7047,27
7049,24
7051,12
7054,12
7052,20
7056,29
7058,2
7060,25
7062,25
14408,22
14409,7
7066,12
7067,4
7070,17
7073,10
7078,8
7079,3
7153,19
7156,10
7158,25
7160,18
7162,6
7165,23
7163,26
7169,27
7171,28
7173,17
14865,12
7175,20
7177,3
7179,19
1963,4
7183,20
7184,15
7186,2
7196,11
7197,2
7194,15
7187,27
7216,30
7224,25
7241,14
7268,22
7282,13
7307,20
7310,23
7314,5
7330,13
7335,28
7374,21
7382,20
7188,11
7189,13
7191,7
7195,18
7199,5
7198,23
7205,18
7206,19
7211,28
7213,26
7218,15
7222,10
7225,26
7232,26
7234,9
7235,5
7240,23
7243,17
7248,5
7252,26
7254,22
7259,27
7262,12
7263,9
7270,14
7271,3
7274,17
7275,27
7276,21
7279,3
7287,2
7298,15
7312,3
7315,15
7317,18
7319,6
7322,28
7323,27
7336,27
7338,23
7351,23
7380,22
7381,23
7383,9
7404,9
7406,2
7408,2
7409,5
7418,21
7421,12
7423,27
7427,12
7430,29
7432,15
7436,2
7442,16
7210,25
7212,6
7214,22
7221,29
7231,2
7251,22
7253,19
7309,13
7311,6
7320,20
7229,4
7258,29
7300,28
7318,27
7325,26
7328,24
7332,4
7357,7
7373,6
7379,29
7385,2
7389,8
7391,11
7273,28
7428,24
7192,19
7202,24
7200,30
7193,24
7201,17
7203,7
7190,3
7204,25
7440,7
7504,4
7505,19
7508,2
7509,27
7562,28
7564,12
7566,23
7568,27
7570,23
7572,28
7573,14
7576,14
7577,19
7579,20
7581,16
7584,4
7586,22
7588,5
7591,24
7593,13
7595,23
7597,23
7599,24
7601,22
7603,28
7604,30
7606,17
7608,21
7610,23
7612,20
7614,9
7617,26
7619,17
7621,19
108644,7
7623,7
7625,5
7626,17
7630,25
7632,7
7634,20
7636,14
7638,2
7640,27
7642,18
7644,25
7646,10
9534,10
9535,20
9536,14
7725,24
7727,18
7729,5
7730,27
7732,23
7734,6
7736,6
7735,2
7738,20
7739,26
7743,20
7745,17
7747,13
7749,17
7750,4
7752,19
7753,19
7755,15
7757,18
7761,14
7763,17
7765,28
7770,12
7766,16
7773,27
7767,29
7776,29
7778,2
7780,7
7782,30
7784,23
7785,20
7787,4
7789,26
7791,29
7793,23
7799,26
7801,13
7802,11
7805,26
7807,24
7808,15
7811,20
7813,16
7816,18
7818,17
7820,30
7822,19
7824,24
7826,21
7828,17
7830,27
7834,27
7833,26
7835,25
7838,12
7842,5
7845,18
7847,12
7852,6
7854,26
7848,21
7843,5
7839,17
7858,6
7859,25
7862,30
7867,14
7871,9
7873,16
7863,8
57800,21
7876,10
7880,16
7877,29
7883,30
7885,8
7888,21
7890,23
7889,10
7896,26
7897,25
7899,5
7901,11
7902,14
7904,12
7906,23
7908,14
7910,21
7907,5
7914,27
7916,25
7918,7
7920,8
7921,4
7922,21
7924,7
7928,30
7929,15
7931,27
7933,9
7935,3
7937,12
437,7
7940,22
438,23
7944,20
414,24
7947,5
7966,29
7968,6
7969,7
7973,29
7975,27
7977,27
7979,11
7980,9
7982,9
10987,10
7984,29
7986,15
7985,22
7990,6
7988,26
7989,11
7992,21
7994,16
7996,11
7998,7
7999,20
8001,18
8003,6
8005,11
8007,22
8009,15
8012,3
8014,4
8017,7
8018,8
8021,26
8023,21
8025,10
39949,15
8028,26
8031,24
8033,2
8035,13
8039,6
8040,13
8036,25
8043,13
8046,17
8048,2
8050,21
8053,25
8056,16
8059,22
8060,30
8063,7
8066,24
8068,3
8070,20
8071,12
8074,10
8076,25
8079,19
8081,3
8082,8
8083,5
8084,10
8085,24
8086,14
8088,27
8090,25
8093,3
8094,23
8095,14
8098,25
8101,30
8104,26
8109,18
8115,16
8116,24
8119,15
8105,22
8106,29
8111,19
43856,21
8122,29
8124,25
56747,23
8127,22
8128,25
8154,4
8157,10
8158,10
8161,12
8164,13
8168,13
8171,18
8173,28
8177,6
8179,28
8181,17
8183,19
8185,13
8189,6
8192,20
8193,29
8194,14
8195,2
8196,5
8197,5
8190,5
8199,9
8200,12
8202,30
8204,11
8206,13
8207,16
8208,21
8210,7
8213,27
8214,22
8217,7
8219,5
8222,27
8224,3
8254,24
8256,11
8257,10
8260,11
8262,27
8258,2
8265,15
8267,8
8271,15
8268,19
8269,7
8273,30
8274,26
8276,15
8278,24
8280,27
8285,4
8286,7
8287,13
8283,17
8284,14
8289,17
55347,22
55349,3
55338,29
55350,2
55334,19
59809,10
83331,13
8291,21
8293,30
8295,8
8297,3
8299,24
8301,23
8302,11
8304,3
8306,8
8308,11
8310,10
8313,22
8315,2
8316,9
8318,4
8320,8
8321,14
8323,16
8324,29
8327,29
8328,11
8331,29
8334,22
8336,24
8338,30
8340,4
8342,27
8345,21
8347,23
8343,15
8350,23
8352,10
8354,12
8356,5
8358,16
8360,22
8362,2
8364,24
59719,23
110557,22
8366,25
8368,22
8371,25
8374,8
8372,4
8377,23
8379,8
8382,17
8380,18
8385,16
8384,17
8387,28
8389,17
8391,11
8393,12
8395,23
8397,12
8398,29
8400,19
8402,6
8404,16
8406,27
8396,17
8409,3
8411,17
8413,30
8415,15
8416,27
8419,27
8420,4
8422,29
8424,16
8425,17
8428,4
8431,3
8429,23
8435,9
8436,24
8437,4
8440,25
8443,8
8445,19
8441,20
8448,12
8451,8
8449,23
8455,16
8458,15
8456,15
8461,10
8464,15
8462,11
8466,17
8468,13
8471,21
8473,15
8475,29
8476,22
8469,13
8479,6
8481,24
8484,5
8482,30
8488,3
8491,24
8493,17
8496,11
8498,14
8500,26
8489,19
8502,7
8505,3
8503,24
8508,29
8509,30
109401,27
109404,24
109406,2
109402,26
8511,7
8513,2
8515,12
8516,26
8519,14
8521,3
8522,15
8524,29
8526,12
8529,26
8531,20
8532,13
8535,22
8527,21
8537,2
8542,29
8544,23
8545,11
8548,25
8550,19
8553,15
8555,12
8551,20
8557,25
8559,16
8560,3
8561,7
8563,12
8564,17
8567,11
8568,7
8570,29
8573,21
8574,9
8577,12
8579,24
8581,25
8583,17
8585,3
8587,9
8591,28
8593,17
8595,22
8598,8
92510,21
8600,17
8603,26
8604,19
8601,17
8607,18
8658,30
8660,11
8663,12
8667,4
8666,25
8669,14
8676,28
8678,25
8679,13
8682,22
8683,6
8686,12
8688,10
8689,27
8692,2
8694,22
8695,4
8696,22
8697,6
8693,18
8700,8
8701,27
8704,16
8706,17
8708,5
8711,4
8714,7
12670,9
8716,21
8718,2
8721,14
8723,25
8726,10
8728,15
8730,6
8732,4
8733,13
9918,18
8735,6
8737,16
8738,2
8740,5
8742,9
8744,15
8746,24
8748,21
8750,11
8752,5
8754,21
8756,25
8758,9
8759,7
8761,8
8763,30
8765,17
8768,9
8770,22
8772,16
8774,4
8776,21
8779,17
8781,28
8784,29
8786,16
1347,4
7589,18
8791,4
8793,14
8795,12
8797,26
8799,30
8801,7
8803,28
8805,12
8807,9
8809,26
8811,29
8813,2
8815,26
8817,14
8820,13
8822,2
8818,8
8825,6
8827,28
8829,20
8830,13
8833,14
8835,15
8837,6
8839,11
8840,29
8842,15
8845,4
8848,29
8849,12
8850,7
8851,9
8846,2
8843,23
8852,15
8854,16
8856,14
8858,19
8860,17
8862,8
8865,30
8866,22
8867,10
8869,23
8876,16
8878,22
8880,19
8877,21
8879,12
8882,28
8884,3
8902,11
8903,5
9003,13
9005,17
9007,20
9009,3
9011,2
9013,23
9015,21
9017,16
9019,8
9021,21
9022,16
9024,2
9026,25
9028,8
9030,4
9032,16
9033,24
9036,13
9037,15
9039,27
9041,5
9042,22
9044,14
9045,17
9047,12
9049,14
9052,14
9054,13
9056,22
9058,23
9060,26
9062,20
9055,2
9057,21
9059,21
9061,27
9064,25
9066,7
9065,6
9069,5
9071,8
9073,16
9076,26
9078,15
9079,12
9082,4
9084,11
9086,7
9088,27
9092,21
9094,12
9095,17
9096,25
9099,21
9102,28
9108,11
9109,19
9106,19
9107,2
9103,20
9104,25
9100,26
9097,20
9111,11
9112,16
9091,17
9113,2
9089,19
9114,7
9116,4
9117,27
20379,7
20381,28
20389,29
20390,5
20392,11
20386,8
28320,11
56583,29
56601,12
56603,21
65436,17
69352,23
69354,6
73313,30
83249,23
94468,5
94498,5
94499,21
94501,9
94504,10
94513,28
103572,29
103585,12
103587,10
103589,2
103592,13
103594,8
103597,27
103616,3
103618,28
103629,6
107496,20
107503,25
107505,15
107507,30
107509,21
9090,17
9119,22
9120,4
9123,23
9127,14
9124,5
9125,30
9129,28
9131,11
9132,30
42566,28
9134,3
9135,6
9137,17
9141,19
9144,21
9146,2
9147,11
9151,6
9152,28
9154,13
9158,13
9160,24
9162,26
9165,25
2625,9
9169,6
9170,5
9173,3
9174,16
9176,7
9178,26
9180,28
9182,23
9184,14
9187,10
9189,12
9190,12
9193,6
9195,27
9197,25
9198,20
9304,28
9306,21
9307,10
9310,13
9311,7
50619,24
50622,9
52807,14
54960,6
9312,28
9314,4
9316,6
9318,2
9320,11
9322,19
9326,20
9328,10
9337,9
9339,7
9340,26
9342,30
9344,16
9346,6
9347,21
9349,29
9352,25
9354,26
9358,30
9355,22
9356,2
9362,19
9364,14
9365,25
9370,30
9371,14
9373,27
9375,7
9377,13
9380,2
9383,3
9385,18
9387,29
9389,28
9391,7
9393,24
9395,16
9397,18
9399,19
9403,26
9405,19
9407,7
9408,14
9411,24
9413,3
9415,20
9417,26
9419,16
9421,18
98395,23
9423,5
9424,29
9428,4
9430,8
9432,6
9434,5
9438,24
9440,9
9441,20
9435,13
9436,30
9433,26
9444,13
22626,22
22627,2
9446,5
9448,7
9451,11
9454,18
9457,27
9455,17
27517,27
27520,9
27518,15
28545,2
28546,6
9460,26
9462,7
9464,3
9466,7
9468,7
12758,17
9470,10
9472,13
9474,28
9476,12
9478,9
9480,12
9481,13
9483,12
9484,9
14477,4
9486,4
9488,12
9489,5
9492,4
9495,19
9498,14
9500,3
9502,26
83,26
9506,15
9508,25
9509,10
9512,7
9514,5
9515,12
9522,17
10023,7
10024,24
10041,8
10054,6
10066,9
10086,4
10110,9
10123,26
10129,10
10144,21
10149,5
10165,20
10188,13
10213,22
10229,12
10244,5
10260,15
10270,7
10288,3
9516,25
9517,7
9524,10
9526,19
9528,11
9530,30
9532,28
9538,19
9540,4
9541,6
9543,2
10340,15
10343,22
10345,29
10341,4
4314,15
9547,29
9549,15
9550,10
9551,14
9552,6
9554,22
9557,8
9559,24
9561,27
9563,5
9566,29
9564,28
9569,11
9571,22
9573,16
9575,19
9577,13
9579,10
9582,2
9580,25
9585,18
9587,13
40026,26
9589,8
9591,28
9593,19
3411,13
9596,7
9598,5
9600,20
9601,23
9603,18
9604,29
9606,22
9608,23
9609,7
9612,16
9613,25
9610,22
9616,18
9620,10
9619,30
9622,2
9624,10
9625,30
18593,14
9628,6
9629,3
9633,9
9637,11
9632,16
9636,4
9638,24
9640,14
12849,24
44460,4
44462,17
9643,26
9644,12
9647,16
9649,13
9653,16
9656,2
9657,7
9659,20
9662,30
9665,15
9668,15
9670,14
9671,19
9674,17
9675,17
9677,13
9679,16
9682,2
9685,12
9688,16
9691,2
9694,14
9696,13
9698,29
9700,29
9703,23
9705,4
9707,14
9706,5
9709,9
9702,9
9711,9
77256,17
77259,11
77261,30
77263,25
77257,12
9713,12
9716,16
9718,14
9720,9
9721,9
9722,13
9724,5
9725,26
9726,22
9727,8
9729,21
9730,18
9732,11
9734,23
9736,27
9739,13
9737,13
9742,6
9745,9
9744,9
9748,8
9750,17
9752,17
9754,11
9756,27
9759,28
9761,6
9762,21
9765,4
9766,19
9770,6
9773,25
9775,6
9767,20
9780,10
9781,27
9784,28
9786,19
9801,10
9804,14
9802,7
9807,29
9788,11
9790,16
9791,11
50007,17
50008,15
9794,6
9796,13
9798,28
9799,24
9810,23
9814,10
9816,21
9817,8
9819,26
9821,25
9823,3
9825,24
43668,10
60254,28
108141,16
109893,10
109995,4
9827,8
9829,21
9830,4
9831,30
9834,8
9835,14
22127,11
9838,21
9840,30
9842,6
9845,3
9843,17
9847,24
9848,27
9851,17
9855,30
9856,10
9859,5
9860,25
9863,3
9865,22
9867,21
9870,9
9872,17
9874,20
9877,18
9878,15
9882,23
9884,27
9885,3
9887,24
9890,30
9888,27
9894,11
9897,10
9901,8
48694,11
9904,15
9905,15
9908,30
9911,12
9913,16
9915,8
9917,22
9920,13
9922,25
9923,15
9926,8
9931,11
9925,26
9928,29
9935,12
9937,12
9939,16
9941,27
9943,2
9946,22
9947,21
9949,2
9951,28
9953,16
9955,22
9957,3
9959,27
9961,13
9963,6
9965,20
9967,3
9969,15
9971,7
9973,8
9974,12
57395,16
57398,7
57412,30
9977,11
9979,30
9981,4
9984,7
9986,13
11215,17
9988,25
9991,8
10003,22
9990,2
10010,24
10012,25
10014,30
10015,2
10018,20
10020,28
10021,26
10313,2
10315,22
10317,7
14036,7
10319,11
10321,30
10324,15
10326,14
10329,19
10327,13
10332,27
10334,26
10335,18
10338,23
10346,13
16016,13
10348,7
10352,17
10351,5
10394,30
10397,28
10399,16
10401,9
10402,7
10404,29
10406,14
10407,27
10408,5
10409,28
10411,24
10413,14
10415,17
10418,6
10420,22
10416,25
10422,17
10424,19
10426,15
10427,12
10430,24
10432,24
10434,5
10442,29
10444,30
10446,20
10448,21
10450,17
10452,3
10454,13
10455,10
10457,15
10459,19
10462,2
10464,26
10466,28
10468,15
10470,8
10472,21
10460,27
10475,15
10477,19
10480,18
10478,18
10483,7
10485,14
10486,20
10488,18
11389,21
10490,18
10491,12
10492,24
10494,4
10503,6
10505,21
10506,7
10508,15
10511,18
10513,15
10516,20
10517,22
10518,26
10519,9
10521,20
10523,2
10527,17
10524,6
10530,2
10533,9
10534,12
10538,6
10539,9
10542,19
10544,2
10546,9
10547,24
10548,30
10550,24
10554,29
10551,19
38521,9
10552,15
10555,26
10553,12
10559,30
10563,19
10564,27
10570,30
10571,2
10573,22
10574,22
10579,24
10581,24
10583,29
10585,20
10587,29
10589,29
10591,4
10593,7
10594,13
10596,8
10597,30
10600,21
10602,6
10605,19
10607,24
10609,10
10614,24
10616,10
10618,13
10619,9
10622,26
10624,22
10626,5
10628,8
10629,7
62378,7
62381,6
62382,4
62379,10
62384,22
10631,4
10633,30
10636,16
10639,20
10640,24
10637,9
10643,14
10634,28
10645,5
10647,2
10650,13
10653,5
10655,25
10656,23
10658,3
10660,6
11046,27
11623,20
11624,26
10662,26
10664,7
10665,24
10667,19
10669,27
10670,18
10671,3
10674,10
10676,15
10677,25
10679,13
10681,7
10683,27
10685,2
10687,2
10689,29
10691,14
41668,28
10693,29
10694,4
10697,13
10698,23
10700,18
10702,2
10704,7
10706,12
10708,17
10710,16
10712,26
10713,8
10716,18
10718,18
10720,22
10722,2
10723,11
10728,25
10731,15
10733,9
10729,8
10735,7
10736,14
10738,16
10741,25
10739,22
10744,24
10747,6
10749,27
10750,2
10752,6
10753,11
10755,16
10757,23
10759,8
10760,25
10762,22
10764,25
10766,12
10767,26
10771,13
10772,15
10776,13
10778,11
10780,14
10782,9
10784,11
10785,8
10788,15
10790,18
10792,28
10793,28
10795,10
10797,23
10799,15
10800,18
10803,18
10806,10
10808,18
10810,10
10812,14
10814,26
10816,13
10817,6
10820,21
10823,26
10821,19
10826,26
10827,27
10829,26
10831,27
10833,10
10837,3
10836,8
10834,4
10840,19
10842,10
10843,2
10847,17
10849,19
10850,21
10853,7
10855,2
10859,15
10860,27
10862,17
10864,24
10866,19
10868,27
10870,11
10872,23
10874,23
10873,23
10876,29
10878,18
10879,24
10880,16
10885,2
10887,4
10889,18
10890,15
10892,17
10895,9
10893,17
10898,11
10900,24
10902,18
10905,18
10907,7
10909,11
10911,5
10912,14
10913,27
10917,19
10921,17
10924,14
10922,17
57799,16
10927,20
10929,21
10931,25
10933,14
10935,17
10936,9
7836,2
10940,9
10942,22
10944,13
10946,12
10948,6
10951,5
10952,17
10953,11
10954,24
41301,7
41302,2
10956,24
10958,17
10959,24
10960,27
10963,12
11965,29
10965,10
10973,28
10974,8
10977,8
10979,26
10981,25
10982,21
10983,28
10985,29
10984,8
10989,5
10991,2
10992,19
10994,8
10995,7
10996,6
10998,17
11000,30
11002,14
11004,9
11006,17
11007,15
11010,12
11012,21
11014,18
11015,6
11017,30
11019,12
11020,26
11021,6
11026,7
11027,11
11029,23
11030,12
11032,10
11022,19
11023,3
11024,28
11036,30
11038,22
11039,28
58081,2
58084,18
58082,14
11042,21
11044,7
11048,28
11051,9
11049,28
11053,2
11055,2
11056,2
11059,7
11060,20
11063,7
11064,5
11065,7
11066,12
11072,15
11075,25
11073,10
11076,16
11078,11
11081,9
11079,27
11084,14
11087,27
11085,29
11090,14
11092,26
11096,20
11094,27
11099,21
11102,6
11100,5
11104,23
11101,8
11107,8
11108,3
11110,18
11113,17
11111,24
11116,22
11118,14
11120,20
11122,19
75235,12
11124,5
11125,12
11127,29
11126,28
11129,18
11131,3
11133,2
11136,12
11134,8
11139,15
11141,27
11143,15
11144,12
11146,13
11148,21
11149,2
11153,25
11155,2
11157,16
11159,25
11161,12
11163,24
11165,30
11166,27
11169,4
11171,20
11172,19
11174,11
11176,3
11178,4
11180,23
11182,18
11184,17
11187,13
16997,25
11189,19
11191,20
11193,30
11194,9
11196,25
11200,26
11764,20
11771,30
11202,20
11204,17
11206,17
11209,12
11208,24
11211,13
11212,12
11217,30
11219,9
11222,22
11224,7
11226,24
11227,23
11229,10
11231,21
11235,22
11237,29
11238,26
11244,24
11246,27
11249,11
11248,8
11251,3
11253,14
11255,23
11273,12
11303,13
11304,8
11307,22
11306,12
11309,5
11310,22
11312,18
11314,25
11315,5
11318,8
11320,14
11322,20
11323,6
11325,4
39080,6
47024,26
11327,19
13433,19
13434,10
13435,27
11329,30
11332,27
11334,27
11336,16
11339,11
11337,2
11342,20
11823,3
11824,28
11344,12
11347,20
38496,9
11346,19
4843,2
11350,13
11352,17
11354,17
11356,24
11358,25
11361,4
11362,26
11359,24
11365,14
11367,8
11369,6
11376,24
11378,28
11380,14
11383,30
11384,28
11387,23
11391,8
11396,16
11398,7
11397,21
11414,11
39177,18
39178,14
39180,11
39182,17
39179,20
47438,6
47439,13
47444,18
47446,11
11403,23
11404,19
11408,2
11411,18
11416,11
11418,10
11419,16
11421,15
11423,13
35237,12
35238,4
12141,19
11426,30
11429,19
11433,10
11430,30
11437,26
11438,26
11443,11
11445,6
11448,8
11439,15
11451,13
11454,2
11457,28
11460,12
11462,2
11470,15
21276,25
26151,13
55537,13
103532,18
103535,23
103537,17
107751,24
107753,29
11475,12
60827,25
60826,2
11478,28
11480,9
11481,20
11482,18
17443,14
17450,26
11484,18
11486,3
11489,18
11492,21
11494,6
11496,27
47659,12
47660,10
79883,18
11499,12
11501,22
11502,13
11507,30
11509,9
11511,13
11513,8
11515,26
11517,23
11519,17
11521,24
11516,9
11518,26
11520,21
11522,18
11524,15
11526,15
17749,10
11528,16
11530,2
11532,20
11534,13
11536,28
11537,16
50654,27
11540,22
11542,11
11544,2
11546,27
11549,9
11551,9
11553,15
11555,11
11557,27
11559,20
11561,16
11563,6
11565,10
11567,19
11568,25
11570,28
11572,23
11574,24
11577,10
11575,27
11579,6
11584,8
11585,12
11580,2
11586,13
11590,29
11593,14
11594,3
45558,6
11597,22
11979,3
11600,13
11602,13
11605,15
11607,8
11603,17
11609,5
11612,20
11610,5
11615,24
11617,28
11619,14
11621,21
11626,23
11628,22
11630,13
11632,12
11633,6
11638,27
11641,4
11639,29
11645,5
11643,17
11647,8
11648,19
11650,21
11655,28
11657,27
11659,27
11661,4
11663,17
11665,14
11666,23
11669,3
11671,16
11672,21
11673,26
11674,29
11677,20
11679,14
11681,26
11683,17
11685,8
11687,10
11689,3
11693,14
11695,15
11690,7
11691,5
11697,24
11699,9
11700,13
11705,4
11706,2
11709,2
11712,30
11716,27
11717,26
11720,18
11723,25
11725,24
9933,12
11722,30
11728,12
11730,9
11729,7
11731,26
11733,28
11735,30
11736,22
11738,30
11740,9
11742,9
11744,14
12197,26
12198,8
11746,27
11748,3
11749,5
11751,29
11753,29
11755,10
11756,28
11758,9
11760,22
11762,11
11766,29
11768,12
11773,27
11775,12
11777,24
11779,28
11781,28
11782,2
11786,9
11788,23
11790,9
11792,16
11794,11
11796,2
11798,15
11800,13
11802,23
11803,16
11806,22
11807,18
11809,14
11811,22
11813,20
11817,26
11819,13
11821,25
11828,11
11830,7
11832,30
11833,18
11836,9
11840,26
11842,15
11843,25
11845,14
11847,4
11848,16
11849,13
11851,9
11855,27
11853,5
11857,16
11859,26
11861,12
11862,26
11864,4
11867,26
11866,12
11869,20
11871,21
11873,11
11875,11
11877,9
11878,26
11882,3
11884,22
11885,2
11887,25
11890,11
11892,8
11895,16
11898,2
11902,16
11908,9
11911,3
11914,28
11909,9
11916,16
11918,17
11920,16
11921,2
11925,13
35662,5
35664,18
35666,5
35668,14
35670,29
35672,6
65222,20
65225,24
11930,3
11933,6
11931,10
11935,27
11937,8
11939,21
11941,22
11942,2
6333,18
11946,23
11948,24
11949,8
11952,25
11955,12
11956,21
11963,6
11960,21
11967,29
11969,9
11970,16
11971,24
11972,8
11974,6
11976,6
11981,17
11984,19
11982,6
11988,26
11990,18
11991,18
11992,20
11995,17
11996,3
11998,6
12002,17
12000,20
11999,19
12016,17
12019,8
12005,26
12008,2
12006,8
12010,12
12014,19
12013,14
12012,8
12015,2
12017,23
12022,2
12023,24
12026,12
12029,18
12028,16
12031,7
12033,24
12034,11
12037,21
12038,5
12042,28
12046,26
12047,28
12048,22
12043,5
12039,27
12051,7
12054,29
12057,15
12059,8
12061,28
12063,28
12065,10
12068,14
12070,3
12071,28
12072,18
12073,23
12082,11
12084,16
12086,2
12088,24
12090,5
12106,29
12109,17
12111,23
12110,21
12115,5
12126,23
12117,28
12114,24
12119,15
12121,13
12122,22
12123,4
12116,5
18000,20
21170,28
21172,30
21173,18
37736,22
45843,10
46737,26
48686,25
48693,12
48696,9
48699,5
49285,23
50212,12
50219,14
52396,23
52399,25
77049,23
111241,26
12128,2
12129,21
12132,25
12135,2
12138,5
12136,21
12142,28
12140,27
12143,22
1956,17
12146,8
1073,28
12149,24
12151,18
12152,8
12154,16
12156,6
12157,6
12159,9
12161,11
12163,20
12169,4
12170,26
12174,23
12175,30
12171,17
14439,13
59783,6
12178,8
12180,6
12182,16
12183,7
12185,11
12187,23
12189,10
12193,5
12195,23
12201,7
12203,2
12206,28
12208,17
12210,18
12212,23
15930,6
12215,16
12214,30
12217,18
20985,30
72474,30
72477,25
72479,10
72481,28
72475,27
12219,27
72483,4
72487,27
81262,25
12221,6
12222,18
12225,27
12227,30
12228,29
12229,21
12230,5
12231,8
12234,8
12236,15
12238,19
12241,3
12243,28
12245,19
12248,17
12250,18
12246,21
12253,13
12256,30
12254,21
12260,26
12261,9
12263,5
12265,24
12267,10
12271,2
12268,8
12269,20
12274,23
12276,11
12279,15
12277,13
12281,15
12280,10
12283,17
12284,13
12287,3
12290,25
12288,2
12292,5
12298,27
12299,10
12304,10
12302,20
12303,23
12307,23
12309,10
12310,16
12312,3
12314,5
12316,3
12317,24
12318,2
12320,2
12321,23
12323,14
12325,8
12328,13
12330,30
12332,24
12334,27
12326,16
12337,14
12339,5
12344,13
12348,21
12350,10
12345,8
12353,9
12355,24
12357,29
12358,9
12360,4
12362,7
12364,23
12366,20
12368,16
12372,21
12369,13
12374,19
12377,11
12375,18
12379,30
12381,29
12383,29
12385,5
12386,17
12388,4
12391,9
12392,10
12393,16
12394,23
12397,22
12399,10
12400,22
12395,3
49665,8
12405,7
12406,15
12407,15
12409,11
12411,10
12413,9
12415,20
17440,18
12417,21
12419,4
12420,4
12422,24
12424,14
12426,23
12429,20
12432,27
12434,30
12436,3
12438,22
12441,2
12442,9
12447,29
12450,20
12453,10
12455,16
12456,26
12458,12
12459,3
12462,28
12464,17
12467,29
12469,19
12470,23
12472,26
12474,18
12476,30
12478,10
12480,14
12481,22
1687,2
12484,14
12485,21
12486,21
57354,24
12488,3
12489,9
12491,2
12494,17
12498,12
12500,24
12495,17
12496,14
12502,30
12504,14
12505,20
2541,26
12509,16
12511,3
12514,14
12517,16
12519,3
12515,25
12522,25
12524,5
12527,6
12529,3
12531,24
12534,13
12538,4
12540,10
12544,6
12547,22
12548,7
21014,24
21018,26
21019,7
21020,30
21021,29
21022,12
21015,6
21025,16
12536,18
12566,24
12568,2
12569,5
12572,28
12574,10
12575,7
12576,2
12577,18
12580,2
12581,21
12584,7
12586,9
12588,26
12590,22
12591,7
12592,24
12594,7
12596,30
12598,22
12599,26
12602,6
12604,8
12605,6
12607,26
12608,26
12611,27
12612,19
12615,5
12617,24
12619,20
12621,6
12623,26
12625,30
12627,21
12628,14
12630,28
12632,3
12634,26
12637,16
12639,28
12642,29
12644,14
12645,9
12647,8
12649,23
12650,12
12653,27
12655,25
12656,3
12659,5
12661,9
12664,20
3024,25
37729,5
37730,24
37731,6
12668,16
12673,21
12674,6
12676,19
12678,11
44440,21
44434,29
12679,6
12677,6
12680,3
56413,23
12681,14
12685,7
12687,20
12689,21
12691,21
12695,27
12793,2
18245,8
18246,18
12697,12
12698,12
